time_window,mac_src,protocol,pkt_count,flow_bytes,byte_rate,pkt_len_mean,pkt_len_std,pkt_len_cv,iat_mean,iat_std,label
2400,15,1,2,106,5.3,53.0,0.0,0.0,10062.0,0.0,0
2400,15,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,16,1,2,106,5.3,53.0,0.0,0.0,10570.0,0.0,0
2400,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,17,1,5,265,13.25,53.0,0.0,0.0,2668.0,5273.336894225515,0
2400,18,1,4,212,10.6,53.0,0.0,0.0,5096.333333333333,679.0731428449612,0
2400,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,19,1,6,318,15.9,53.0,0.0,0.0,3034.2,2750.9605049873035,0
2400,19,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,20,1,9,477,23.85,53.0,0.0,0.0,1958.0,2707.628799205259,0
2400,21,1,15,930,46.5,62.0,0.0,0.0,1291.357142857143,844.3005851128958,0
2400,22,1,13,702,35.1,54.0,0.0,0.0,1623.0833333333333,940.7490688839721,0
2400,23,1,12,660,33.0,55.0,0.0,0.0,1590.1818181818182,990.9581038754179,0
2400,23,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,24,0,10,250,12.5,25.0,0.0,0.0,2000.888888888889,18.46919356959343,2
2400,24,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2400,25,0,10,250,12.5,25.0,0.0,0.0,1998.3333333333333,29.055980451535255,2
2400,26,0,10,250,12.5,25.0,0.0,0.0,1997.4444444444443,24.63793371567059,2
2400,26,1,35,2205,110.25,63.0,0.0,0.0,533.6176470588235,755.1974662381209,0
2400,27,1,62,3348,167.4,54.0,1.2413636077142662,0.022988214957671598,315.0,616.1962890724568,0
2400,27,2,3,291,14.55,97.0,0.0,0.0,4105.5,354.26049737446033,0
2400,28,1,2,106,5.3,53.0,0.0,0.0,9485.0,0.0,0
2400,28,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2042.25,1476.7106061397792,0
2400,29,1,3,159,7.95,53.0,0.0,0.0,4861.5,6868.128165664936,0
2400,29,2,10,746,37.3,74.6,26.969942116693126,0.3615273742184065,1850.111111111111,1706.9788695561263,0
2400,30,1,2,106,5.3,53.0,0.0,0.0,31.0,0.0,0
2400,30,2,9,719,35.95,79.88888888888889,22.441281405283235,0.2809061650174536,1899.25,1333.6004702630073,0
2400,31,1,3,159,7.95,53.0,0.0,0.0,5066.5,922.7743494484445,0
2400,31,2,10,816,40.8,81.6,21.83880338602217,0.26763239443654624,2075.5555555555557,2012.2579426549116,0
2400,32,1,5,265,13.25,53.0,0.0,0.0,2496.0,2925.970722113717,0
2400,32,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2127.375,569.9716628294527,0
2400,33,1,4,212,10.6,53.0,0.0,0.0,1905.3333333333333,3268.983073271156,0
2400,33,2,11,843,42.15,76.63636363636364,26.46232313034034,0.34529721759637455,1957.0,1555.151368123945,0
2400,34,1,14,756,37.8,54.0,0.0,0.0,1450.5384615384614,2027.691035611056,0
2400,34,2,11,773,38.65,70.27272727272727,29.33629461636527,0.41746344214750064,1869.4,1542.51325944238,0
2400,35,1,9,486,24.3,54.0,0.0,0.0,2079.125,1441.0026705140317,0
2400,35,2,13,995,49.75,76.53846153846153,24.157867540463172,0.3156304301769058,1546.25,2007.6671729329857,0
2400,36,1,13,739,36.95,56.84615384615385,3.508232077228116,0.061714502035136,1546.6666666666667,1889.1337280415705,0
2400,36,2,11,801,40.05,72.81818181818181,24.522716741087972,0.3367663971934678,1836.7,1899.5064300438096,0
2400,37,1,4,216,10.8,54.0,0.0,0.0,4239.0,289.78785343764844,0
2400,37,2,23,1195,59.75,51.95652173913044,29.909679583812395,0.5756674731612427,834.0,556.2924034132033,3
2400,38,1,5,278,13.9,55.6,3.577708763999663,0.06434727992805149,4333.5,1489.3106906664348,0
2400,38,2,18,913,45.65,50.72222222222222,31.317737044600957,0.6174362177467878,1067.0588235294117,700.1754664536094,3
2400,39,1,3,162,8.1,54.0,0.0,0.0,3847.5,745.9976541518076,0
2400,39,2,26,1472,73.6,56.61538461538461,28.848676812744014,0.5095554328337938,736.88,760.272830414626,3
2400,40,1,50,2861,143.05,57.22,4.052159917870961,0.07081719534902065,382.81632653061223,453.93188152103227,0
2400,40,2,3,291,14.55,97.0,0.0,0.0,7030.0,704.2783540618013,0
2400,41,1,6,366,18.3,61.0,0.0,0.0,3726.6,5071.34955411279,0
2400,41,2,15,1286,64.3,85.73333333333333,12.435356659062709,0.145046928371649,1292.2142857142858,1841.1987390565137,4
2400,42,1,2,120,6.0,60.0,0.0,0.0,10563.0,0.0,0
2400,42,2,11,902,45.1,82.0,21.633307652783934,0.26382082503395043,1850.7,1122.0779384695168,4
2400,43,1,3,159,7.95,53.0,0.0,0.0,4730.5,6682.86618899406,0
2400,43,2,5,474,23.7,94.8,10.802777420645118,0.11395334831904133,2925.5,1824.6637133090214,0
2400,44,1,3,183,9.15,61.0,0.0,0.0,5414.5,398.10111780802623,0
2400,44,2,8,653,32.65,81.625,25.019635146363402,0.3065192667242071,1613.7142857142858,1529.493131104301,4
2400,45,1,5,265,13.25,53.0,0.0,0.0,4591.75,401.91074879878505,0
2400,45,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,1751.3333333333333,1732.4908850169072,0
2400,46,1,3,183,9.15,61.0,0.0,0.0,4391.0,507.70266889194113,0
2400,46,2,16,1383,69.15,86.4375,12.339469194418369,0.1427559704343412,1035.4,1460.770334935842,4
2400,47,1,5,305,15.25,61.0,0.0,0.0,1584.0,1238.285104489269,0
2400,47,2,9,799,39.95,88.77777777777777,12.275766552213526,0.13827521773457038,1719.375,1256.1952688859437,4
2400,48,1,14,742,37.1,53.0,0.0,0.0,1419.4615384615386,1225.4974238640552,0
2400,48,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,2080.6666666666665,2151.0227954781576,0
2400,49,1,7,434,21.7,62.0,0.0,0.0,1682.3333333333333,501.57737854359686,0
2400,49,2,12,1058,52.9,88.16666666666667,12.826345992337469,0.1454784044499524,1327.5454545454545,1918.19443037646,4
2400,50,1,34,2091,104.55,61.5,3.1837656377886283,0.05176854695591265,415.0,696.2885985710235,0
2400,50,2,14,1210,60.5,86.42857142857143,12.598621937548355,0.14576917944270823,1046.8461538461538,1747.1182866916333,4
2400,51,1,21,1249,62.45,59.476190476190474,3.5723808254306775,0.0600640491065206,549.15,999.8311054741617,0
2400,51,2,16,1357,67.85,84.8125,11.855905701379378,0.13978960296394255,1166.9333333333334,1234.9698935987217,4
2400,52,1,16,968,48.4,60.5,3.2249030993194197,0.05330418345982512,1088.6,1931.2736286118102,0
2400,52,2,16,1331,66.55,83.1875,11.100863329789563,0.13344388675930355,1184.8,1661.375944382074,4
2420,1,1,114,6292,314.6,55.19298245614035,3.16473151144177,0.0573393821208458,174.36283185840708,170.47376536471305,0
2420,1,2,3,291,14.55,97.0,0.0,0.0,6343.0,3525.634410996126,0
2420,2,1,2,106,5.3,53.0,0.0,0.0,9797.0,0.0,0
2420,2,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2039.5714285714287,1843.5665485812056,0
2420,3,1,6,318,15.9,53.0,0.0,0.0,1979.8,4357.093951247781,0
2420,3,2,8,573,28.65,71.625,29.208303613869806,0.40779481485333063,2507.0,1740.2726797832574,0
2420,4,1,3,159,7.95,53.0,0.0,0.0,4687.5,6595.184948126929,0
2420,4,2,6,351,17.55,58.5,35.34826728426727,0.6042438852011499,2759.4,2809.616219343845,0
2420,5,1,7,371,18.55,53.0,0.0,0.0,2369.6666666666665,2627.4092689694667,0
2420,5,2,8,524,26.2,65.5,33.04542328371661,0.5045102791407116,2591.4285714285716,2665.6888951477977,0
2420,6,1,7,371,18.55,53.0,0.0,0.0,2242.3333333333335,2447.85429849627,0
2420,6,2,8,573,28.65,71.625,29.20830361386981,0.4077948148533307,2561.285714285714,2058.8417224486293,0
2420,7,1,5,265,13.25,53.0,0.0,0.0,3523.5,2400.65442466563,0
2420,7,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2211.0,1752.9368825732756,0
2420,8,1,11,594,29.7,54.0,0.0,0.0,1950.0,525.8404912349583,0
2420,8,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1979.625,2419.5298207650653,0
2420,9,1,13,702,35.1,54.0,0.0,0.0,1397.0833333333333,951.4290169226626,0
2420,9,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1724.875,1726.0542482370429,0
2420,10,1,63,3815,190.75,60.55555555555556,2.855542306427847,0.04715574450981765,284.7741935483871,454.86612764329664,1
2420,10,2,18,1354,67.7,75.22222222222223,19.63656719596962,0.2610474221029934,1102.9411764705883,1443.9454400438854,0
2420,11,1,53,3233,161.65,61.0,0.0,0.0,328.71153846153845,1287.7058234346036,1
2420,11,2,14,1257,62.85,89.78571428571429,12.534129231996756,0.13960048468413253,1179.3076923076924,1465.0096919255848,0
2420,12,1,32,1696,84.8,53.0,0.0,0.0,602.3548387096774,486.50930435687087,1
2420,12,2,8,671,33.55,83.875,10.868532559642079,0.12958011993612017,2616.1428571428573,1383.3580433822895,0
2420,13,1,7,398,19.9,56.857142857142854,4.810702354423639,0.08461034291699868,3249.8333333333335,3028.9861285035076,1
2420,13,2,8,692,34.6,86.5,11.224972160321824,0.12976846428117716,2539.5714285714284,1921.5190915126548,0
2420,14,1,65,3599,179.95,55.36923076923077,3.276665753710386,0.0591784590139414,296.875,332.3449871386515,0
2420,15,1,3,159,7.95,53.0,0.0,0.0,5109.5,7191.983071448375,0
2420,16,1,2,106,5.3,53.0,0.0,0.0,10539.0,0.0,0
2420,17,1,2,106,5.3,53.0,0.0,0.0,9117.0,0.0,0
2420,17,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2420,18,1,4,212,10.6,53.0,0.0,0.0,5588.666666666667,631.4628519028918,0
2420,19,1,5,265,13.25,53.0,0.0,0.0,4085.75,2753.9679706440547,0
2420,20,1,4,212,10.6,53.0,0.0,0.0,5039.0,375.25591267826815,0
2420,21,1,14,868,43.4,62.0,0.0,0.0,1450.1538461538462,776.4015119075359,0
2420,22,1,15,810,40.5,54.0,0.0,0.0,1195.857142857143,987.0631541748837,0
2420,23,1,17,935,46.75,55.0,0.0,0.0,1017.5,989.156947438912,0
2420,24,0,10,250,12.5,25.0,0.0,0.0,1997.4444444444443,24.784627852315577,2
2420,25,0,10,250,12.5,25.0,0.0,0.0,2000.888888888889,23.798342612692817,2
2420,25,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2420,26,0,10,250,12.5,25.0,0.0,0.0,2000.888888888889,33.65057371147053,2
2420,26,1,31,1953,97.65,63.0,0.0,0.0,630.4666666666667,803.2540600939851,0
2420,27,1,81,4369,218.45,53.93827160493827,1.1439589045541108,0.021208668177817115,245.9875,321.24809978258867,0
2420,27,2,4,388,19.4,97.0,0.0,0.0,3708.3333333333335,430.8704368291393,0
2420,28,1,2,106,5.3,53.0,0.0,0.0,9680.0,0.0,0
2420,28,2,12,968,48.4,80.66666666666667,19.873844544267143,0.24636997368926208,1426.909090909091,1360.7817940100063,0
2420,29,1,6,318,15.9,53.0,0.0,0.0,1923.6,4191.820165512829,0
2420,29,2,14,1071,53.55,76.5,23.21057451315605,0.3034062027863536,1281.8461538461538,1448.619736516675,0
2420,30,1,2,106,5.3,53.0,0.0,0.0,9436.0,0.0,0
2420,30,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,2110.625,1891.704291108946,0
2420,31,1,3,159,7.95,53.0,0.0,0.0,5855.5,116.67261889578035,0
2420,31,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1260.9,1469.0819090695916,0
2420,32,1,8,424,21.2,53.0,0.0,0.0,2023.4285714285713,2512.582924478504,0
2420,32,2,10,718,35.9,71.8,32.02707188197718,0.44605949696347047,1993.0,887.7039202346692,0
2420,33,1,7,371,18.55,53.0,0.0,0.0,2747.3333333333335,2984.5164209075256,0
2420,33,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2224.625,1790.1890512696457,0
2420,34,1,11,594,29.7,54.0,0.0,0.0,1679.0,978.6118286180232,0
2420,34,2,10,767,38.35,76.7,27.892850537568066,0.363661675848345,2092.8888888888887,1430.1864777402668,0
2420,35,1,10,540,27.0,54.0,0.0,0.0,2154.5555555555557,538.5536442897567,0
2420,35,2,11,822,41.1,74.72727272727273,25.58941542548758,0.34243743270117194,1503.9,1466.7753330956236,0
2420,36,1,19,1077,53.85,56.68421052631579,3.3508312663335653,0.05911401491210561,1001.3333333333334,1087.9829150907708,0
2420,36,2,12,919,45.95,76.58333333333333,25.231503876677426,0.3294646860937205,1600.090909090909,1228.5897976579047,0
2420,37,1,14,756,37.8,54.0,0.0,0.0,1057.6153846153845,1954.7846231943106,0
2420,37,2,52,2048,102.4,39.38461538461539,24.626746058255403,0.625288474135391,366.5686274509804,248.02405164838027,3
2420,38,1,17,982,49.1,57.76470588235294,4.115966043420213,0.07125399464169412,765.1875,2041.0010687160357,0
2420,38,2,46,1837,91.85,39.93478260869565,25.302087901473925,0.6335852169122486,439.4,311.77668289979607,3
2420,39,1,5,270,13.5,54.0,0.0,0.0,4314.0,360.0703634939518,0
2420,39,2,49,1869,93.45,38.142857142857146,24.160918856699134,0.6334323295763817,405.5833333333333,270.4648349607664,3
2420,40,1,49,2783,139.15,56.795918367346935,3.9894631626987875,0.0702420750888396,411.3125,531.9726099272085,0
2420,40,2,2,194,9.7,97.0,0.0,0.0,11125.0,0.0,0
2420,41,1,2,122,6.1,61.0,0.0,0.0,32.0,0.0,0
2420,41,2,9,830,41.5,92.22222222222223,12.336711249131367,0.13377156776166543,1459.875,2382.4286790404212,4
2420,42,1,2,121,6.05,60.5,0.7071067811865476,0.011687715391513183,9282.0,0.0,0
2420,42,2,10,927,46.35,92.7,11.72888173129334,0.126525153519885,1854.4444444444443,2791.5533807860056,4
2420,43,1,2,106,5.3,53.0,0.0,0.0,9438.0,0.0,0
2420,43,2,14,1309,65.45,93.5,11.660254648228678,0.12470860586340832,1431.6153846153845,2107.3147422909856,0
2420,44,2,5,495,24.75,99.0,2.7386127875258306,0.027662755429553845,4131.0,2058.6285078501496,4
2420,45,1,3,159,7.95,53.0,0.0,0.0,5636.5,447.59859249108456,0
2420,45,2,7,647,32.35,92.42857142857143,11.443442705426587,0.12380849913135411,2698.0,3086.6237218034853,0
2420,46,1,2,122,6.1,61.0,0.0,0.0,5734.0,0.0,0
2420,46,2,12,1006,50.3,83.83333333333333,11.66839813991257,0.13918566369677024,1513.5454545454545,1669.0172775400717,4
2420,47,1,8,498,24.9,62.25,3.150963571444682,0.05061788869790654,1560.142857142857,948.6902249191476,0
2420,47,2,8,728,36.4,91.0,12.592514783450866,0.1383792833346249,2520.8571428571427,2128.8260793663903,4
2420,48,1,13,689,34.45,53.0,0.0,0.0,1463.5833333333333,1045.254684782903,0
2420,48,2,11,1029,51.45,93.54545454545455,11.474873736679077,0.1226662887302914,1630.4,1883.2519864437802,0
2420,49,1,3,186,9.3,62.0,0.0,0.0,1707.5,4.949747468305833,0
2420,49,2,9,794,39.7,88.22222222222223,11.702326454361305,0.13264601774464954,2106.375,1979.070484379689,4
2420,50,1,14,851,42.55,60.785714285714285,3.704022167830562,0.06093573484092581,1126.2307692307693,1929.6848686528306,0
2420,50,2,16,1331,66.55,83.1875,11.100863329789565,0.13344388675930355,1114.0,1310.821280179502,4
2420,51,1,23,1408,70.4,61.21739130434783,3.3297081736601366,0.05439153976859598,625.3636363636364,954.4505048632781,0
2420,51,2,14,1179,58.95,84.21428571428571,11.537087830314704,0.1369968020563239,1449.5384615384614,2143.908759539633,4
2420,52,1,7,418,20.9,59.714285714285715,3.9036002917941333,0.06537129675253334,2899.8333333333335,3431.592482604347,0
2420,52,2,10,906,45.3,90.6,12.712198865656564,0.14031124575779874,1725.5555555555557,1858.4275013510153,4
2440,1,1,84,4519,225.95,53.79761904761905,1.5505907300648167,0.028822664599567293,224.18072289156626,227.42177130364124,0
2440,1,2,4,388,19.4,97.0,0.0,0.0,5311.0,950.8580335675773,0
2440,2,1,3,159,7.95,53.0,0.0,0.0,5043.0,7099.352083112937,0
2440,2,2,11,752,37.6,68.36363636363636,28.079432783703904,0.4107363838041795,1806.3,1779.5714871220482,0
2440,3,1,2,106,5.3,53.0,0.0,0.0,10039.0,0.0,0
2440,3,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2207.125,2583.2781188415843,0
2440,4,1,2,106,5.3,53.0,0.0,0.0,9656.0,0.0,0
2440,4,2,9,698,34.9,77.55555555555556,21.51227040035007,0.27737884470365415,1813.5,2239.1899683335746,0
2440,5,1,5,265,13.25,53.0,0.0,0.0,3533.0,2506.1582817797707,0
2440,5,2,14,1050,52.5,75.0,22.44994432064365,0.29933259094191533,1463.923076923077,1541.456154719646,0
2440,6,1,4,212,10.6,53.0,0.0,0.0,4578.333333333333,522.0003192847045,0
2440,6,2,11,850,42.5,77.27272727272727,19.251446226665202,0.2491363629333144,1559.8,1619.9034127585094,0
2440,7,1,6,318,15.9,53.0,0.0,0.0,2980.4,2702.2858472041776,0
2440,7,2,12,877,43.85,73.08333333333333,23.399527319753254,0.32017597244816315,1362.1818181818182,1590.230537889511,0
2440,8,1,11,594,29.7,54.0,0.0,0.0,1660.5,662.4819075097657,0
2440,8,2,14,980,49.0,70.0,24.841033051725585,0.35487190073893693,1357.0,1658.7657560166033,0
2440,9,1,9,486,24.3,54.0,0.0,0.0,2184.125,430.52772849144105,0
2440,9,2,12,877,43.85,73.08333333333333,23.39952731975325,0.3201759724481631,1666.1818181818182,1506.6834981628901,0
2440,10,1,10,550,27.5,55.0,0.0,0.0,1894.111111111111,893.1796354099836,0
2440,10,2,14,1029,51.45,73.5,21.55047741752087,0.2932037743880391,1329.923076923077,1696.3934027586517,0
2440,11,1,3,183,9.15,61.0,0.0,0.0,4055.0,5682.310093615096,1
2440,11,2,6,540,27.0,90.0,10.844353369380768,0.12049281521534186,3345.2,2222.5050506129337,0
2440,12,1,21,1113,55.65,53.0,0.0,0.0,917.55,495.55492286824,1
2440,12,2,5,443,22.15,88.6,11.502173707608488,0.12982137367503938,4137.75,1799.439611842161,0
2440,13,1,6,354,17.7,59.0,4.6475800154489,0.07877254263472712,1823.6,3187.383142955989,1
2440,13,2,12,975,48.75,81.25,9.497607354199554,0.11689362897476374,1598.090909090909,2175.326800944881,0
2440,14,1,75,4110,205.5,54.8,2.760728458509026,0.05037825654213551,257.97297297297297,309.7240032087327,0
2440,15,1,3,159,7.95,53.0,0.0,0.0,4758.0,6673.6738008386355,0
2440,16,1,2,106,5.3,53.0,0.0,0.0,10734.0,0.0,0
2440,16,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2440,17,1,5,265,13.25,53.0,0.0,0.0,2369.25,4659.845947024429,0
2440,18,1,5,265,13.25,53.0,0.0,0.0,3699.5,2513.5936425763016,0
2440,18,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2440,19,1,4,212,10.6,53.0,0.0,0.0,4403.666666666667,300.15384943947225,0
2440,20,1,3,159,7.95,53.0,0.0,0.0,5133.0,608.1118318204309,0
2440,20,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2440,21,1,17,1054,52.7,62.0,0.0,0.0,1037.5625,1145.214796082668,0
2440,21,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2440,22,1,10,540,27.0,54.0,0.0,0.0,1967.111111111111,522.1897271213894,0
2440,23,1,14,770,38.5,55.0,0.0,0.0,1453.6923076923076,1060.191758175173,0
2440,24,0,5,125,6.25,25.0,0.0,0.0,1998.0,108.66768915674368,2
2440,24,1,6,324,16.2,54.0,0.0,0.0,1826.6,552.277828633379,0
2440,25,0,5,125,6.25,25.0,0.0,0.0,1990.5,30.479501308256328,2
2440,25,1,5,270,13.5,54.0,0.0,0.0,2123.0,1385.8010920282416,0
2440,26,0,6,150,7.5,25.0,0.0,0.0,1997.6,33.812719500211756,2
2440,26,1,26,1602,80.1,61.61538461538461,3.3115183596280797,0.053744992103826515,670.64,916.6466003864304,0
2440,26,2,1,102,5.1,102.0,0.0,0.0,0.0,0.0,0
2440,27,1,82,4403,220.15,53.69512195121951,0.7147307943562289,0.013310907367070354,231.92592592592592,268.41850615120495,0
2440,27,2,5,485,24.25,97.0,0.0,0.0,4145.75,1150.6744037012961,0
2440,28,1,3,159,7.95,53.0,0.0,0.0,5016.0,7059.75410336649,0
2440,28,2,9,691,34.55,76.77777777777777,29.58368544391392,0.38531572937080366,2232.375,1656.262482432747,0
2440,29,1,2,106,5.3,53.0,0.0,0.0,10375.0,0.0,0
2440,29,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2041.2857142857142,1007.1818297086371,0
2440,30,1,4,212,10.6,53.0,0.0,0.0,3328.0,5713.183263295516,0
2440,30,2,10,746,37.3,74.6,26.96994211669313,0.3615273742184066,1878.4444444444443,1244.235218026631,0
2440,31,1,4,212,10.6,53.0,0.0,0.0,5270.666666666667,734.8539537440982,0
2440,31,2,13,995,49.75,76.53846153846153,24.157867540463172,0.3156304301769058,1456.0,1300.2772431642834,0
2440,32,1,5,265,13.25,53.0,0.0,0.0,3610.75,2440.649828085408,0
2440,32,2,7,567,28.35,81.0,25.787593916455254,0.31836535699327473,2514.3333333333335,1741.062281099291,0
2440,33,1,4,212,10.6,53.0,0.0,0.0,4769.333333333333,848.1923916973868,0
2440,33,2,11,794,39.7,72.18181818181819,30.409926608981422,0.421296212466997,1834.3,1513.5894827271436,0
2440,34,1,12,648,32.4,54.0,0.0,0.0,1636.1818181818182,934.8147215552202,0
2440,34,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,2227.714285714286,1864.1549215203577,0
2440,35,1,15,810,40.5,54.0,0.0,0.0,1169.0714285714287,1074.852724386406,0
2440,35,2,8,643,32.15,80.375,23.940029239748224,0.2978541740559655,1860.0,1645.5119770656993,0
2440,36,1,13,715,35.75,55.0,0.0,0.0,1534.3333333333333,1052.4147413823068,0
2440,36,2,8,594,29.7,74.25,30.569592735265545,0.41171168667024305,1881.7142857142858,1661.707526841563,0
2440,37,1,5,270,13.5,54.0,0.0,0.0,3703.0,547.3457164656844,0
2440,37,2,19,940,47.0,49.473684210526315,30.918114828711722,0.6249406188782157,1053.5,726.1122300224913,3
2440,38,1,13,702,35.1,54.0,0.0,0.0,1394.5,2054.765215519547,0
2440,38,2,35,1785,89.25,51.0,28.876002656388653,0.5661961305174246,578.3529411764706,487.48829868492606,3
2440,39,1,7,378,18.9,54.0,0.0,0.0,2782.6666666666665,2161.0303715280515,0
2440,39,2,22,1091,54.55,49.59090909090909,31.22523260946428,0.6296563862586747,926.7142857142857,554.0805124579949,3
2440,40,1,47,2705,135.25,57.5531914893617,4.231396678856643,0.07352149497458862,404.39130434782606,404.3822986707762,0
2440,40,2,2,194,9.7,97.0,0.0,0.0,7922.0,0.0,0
2440,41,1,6,366,18.3,61.0,0.0,0.0,2104.6,4597.329637952885,0
2440,41,2,8,723,36.15,90.375,12.082307017169478,0.13369081070173697,2642.8571428571427,2440.244825734461,4
2440,42,1,1,70,3.5,70.0,0.0,0.0,0.0,0.0,0
2440,42,2,9,830,41.5,92.22222222222223,12.336711249131367,0.13377156776166543,1667.625,2116.64491505509,4
2440,43,1,2,106,5.3,53.0,0.0,0.0,9571.0,0.0,0
2440,43,2,5,448,22.4,89.6,12.581732790041281,0.14042112488885358,3259.75,1887.4855187082453,0
2440,44,1,4,244,12.2,61.0,0.0,0.0,1617.3333333333333,2767.5524084167464,0
2440,44,2,13,1129,56.45,86.84615384615384,12.321026430768349,0.1418718720991927,1545.5833333333333,1273.9801952459027,4
2440,45,1,4,212,10.6,53.0,0.0,0.0,5073.0,424.4101789542753,0
2440,45,2,8,728,36.4,91.0,12.592514783450863,0.13837928333462488,2087.1428571428573,2684.9360903983934,0
2440,46,1,1,61,3.05,61.0,0.0,0.0,0.0,0.0,0
2440,46,2,9,724,36.2,80.44444444444444,22.973414586817036,0.2855811205543554,1851.5,1840.699090795979,4
2440,47,1,2,123,6.15,61.5,0.7071067811865476,0.011497671238805652,101.0,0.0,0
2440,47,2,12,1030,51.5,85.83333333333333,21.883299291441126,0.2549510597061102,1448.1818181818182,2411.0866769231593,4
2440,48,1,12,636,31.8,53.0,0.0,0.0,1476.5454545454545,1021.000623274674,0
2440,48,2,8,728,36.4,91.0,12.592514783450863,0.13837928333462488,2702.1428571428573,2119.04179827986,0
2440,49,1,17,1078,53.9,63.411764705882355,3.143620991973503,0.04957472807379365,1107.375,913.0682979200772,0
2440,49,2,7,652,32.6,93.14285714285714,11.92236793354647,0.12800088272212468,2639.3333333333335,3182.024428986469,4
2440,50,1,42,2626,131.3,62.523809523809526,1.9410594949238191,0.031045125204417517,435.219512195122,696.32533747506,0
2440,50,2,12,1032,51.6,86.0,12.468141218904503,0.14497838626633142,1506.4545454545455,2087.9441737573525,4
2440,51,1,2,108,5.4,54.0,0.0,0.0,9110.0,0.0,0
2440,51,2,10,880,44.0,88.0,12.780193008453876,0.14522946600515768,1944.4444444444443,2983.429197714901,4
2440,52,1,24,1456,72.8,60.666666666666664,3.0455479505075225,0.05020133984353059,726.5652173913044,1636.0283901206092,0
2440,52,2,17,1433,71.65,84.29411764705883,11.676711362164184,0.13852344253788634,1094.25,1433.898299508488,4
2460,1,1,64,3445,172.25,53.828125,1.4966066113733265,0.027803431967458027,308.1587301587302,291.668128150826,0
2460,1,2,3,291,14.55,97.0,0.0,0.0,5851.5,471.6402230514272,0
2460,2,1,2,106,5.3,53.0,0.0,0.0,9918.0,0.0,0
2460,2,2,9,649,32.45,72.11111111111111,27.36075859897001,0.3794250036837135,2254.875,2407.1787539714264,0
2460,3,1,3,159,7.95,53.0,0.0,0.0,5086.0,7148.849557795996,0
2460,3,2,13,904,45.2,69.53846153846153,25.792813548917668,0.3709143541326656,1307.25,1544.2679421890255,0
2460,4,1,3,159,7.95,53.0,0.0,0.0,4722.5,6657.410344871345,0
2460,4,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,1937.75,1681.3549595489942,0
2460,5,1,5,265,13.25,53.0,0.0,0.0,3886.75,2651.399803248591,0
2460,5,2,9,670,33.5,74.44444444444444,28.601184901639613,0.38419502106680076,2264.75,1785.9199110182485,0
2460,6,1,4,212,10.6,53.0,0.0,0.0,3247.3333333333335,2883.617577511507,0
2460,6,2,8,594,29.7,74.25,30.569592735265548,0.41171168667024305,2713.285714285714,1153.2523161745241,0
2460,7,1,4,212,10.6,53.0,0.0,0.0,5554.666666666667,366.53012609243086,0
2460,7,2,9,649,32.45,72.11111111111111,27.360758598970005,0.37942500368371346,2283.125,1869.4773477021402,0
2460,8,1,13,718,35.9,55.23076923076923,3.0042704647952436,0.05439486913974675,1137.4166666666667,958.2045196695492,1
2460,8,2,12,898,44.9,74.83333333333333,24.40131640760888,0.32607549765178906,1610.8181818181818,2015.9907151662092,0
2460,9,1,8,432,21.6,54.0,0.0,0.0,2053.5714285714284,680.4062162029527,0
2460,9,2,10,697,34.85,69.7,30.858278197808335,0.4427299597963893,2000.4444444444443,1663.7343621437221,0
2460,10,1,14,770,38.5,55.0,0.0,0.0,1277.6923076923076,963.3295892039741,0
2460,10,2,10,795,39.75,79.5,21.193552478682445,0.2665855657695905,2122.4444444444443,2200.8613149805187,0
2460,11,1,3,159,7.95,53.0,0.0,0.0,6222.5,480.1255044256658,1
